==================================================
  PHASE 3 TRAINING (Martell-UNet 256x256, 200 epok)
==================================================
Loaded 1934 frame triplets for train
Loaded 242 frame triplets for val
Train: 1934  Val: 242
Params: 2,429,118
U-Net: c0=64 -> c1=96 (1/2) -> c2=128 (1/4), 4 bottleneck blocks
Loss = Y_multi_term + 1.0 * MSE(chroma)
AMP enabled: dtype=bf16, GradScaler=False
Logging to martell_unet_train.log
martell_unet:   0%|          | 0/50 [00:00<?, ?it/s]martell_unet:   0%|          | 0/50 [00:17<?, ?it/s, v=Johnny_1280x, qp=22, ΔY=-0.523]martell_unet:   2%|▏         | 1/50 [00:17<14:32, 17.80s/it, v=Johnny_1280x, qp=22, ΔY=-0.523]martell_unet:   2%|▏         | 1/50 [00:34<14:32, 17.80s/it, v=Johnny_1280x, qp=27, ΔY=-0.216]martell_unet:   4%|▍         | 2/50 [00:34<13:29, 16.87s/it, v=Johnny_1280x, qp=27, ΔY=-0.216]martell_unet:   4%|▍         | 2/50 [00:49<13:29, 16.87s/it, v=Johnny_1280x, qp=32, ΔY=+0.060]martell_unet:   6%|▌         | 3/50 [00:49<12:50, 16.38s/it, v=Johnny_1280x, qp=32, ΔY=+0.060]martell_unet:   6%|▌         | 3/50 [01:06<12:50, 16.38s/it, v=Johnny_1280x, qp=37, ΔY=+0.249]martell_unet:   8%|▊         | 4/50 [01:06<12:38, 16.49s/it, v=Johnny_1280x, qp=37, ΔY=+0.249]martell_unet:   8%|▊         | 4/50 [01:23<12:38, 16.49s/it, v=Johnny_1280x, qp=42, ΔY=+0.294]martell_unet:  10%|█         | 5/50 [01:23<12:31, 16.70s/it, v=Johnny_1280x, qp=42, ΔY=+0.294]martell_unet:  10%|█         | 5/50 [02:08<12:31, 16.70s/it, v=controlled_b, qp=22, ΔY=-0.632]martell_unet:  12%|█▏        | 6/50 [02:08<19:16, 26.28s/it, v=controlled_b, qp=22, ΔY=-0.632]martell_unet:  12%|█▏        | 6/50 [02:49<19:16, 26.28s/it, v=controlled_b, qp=27, ΔY=-0.167]martell_unet:  14%|█▍        | 7/50 [02:49<22:18, 31.14s/it, v=controlled_b, qp=27, ΔY=-0.167]martell_unet:  14%|█▍        | 7/50 [03:29<22:18, 31.14s/it, v=controlled_b, qp=32, ΔY=+0.006]martell_unet:  16%|█▌        | 8/50 [03:29<23:45, 33.95s/it, v=controlled_b, qp=32, ΔY=+0.006]martell_unet:  16%|█▌        | 8/50 [04:09<23:45, 33.95s/it, v=controlled_b, qp=37, ΔY=+0.089]martell_unet:  18%|█▊        | 9/50 [04:09<24:31, 35.88s/it, v=controlled_b, qp=37, ΔY=+0.089]martell_unet:  18%|█▊        | 9/50 [04:49<24:31, 35.88s/it, v=controlled_b, qp=42, ΔY=+0.108]martell_unet:  20%|██        | 10/50 [04:49<24:38, 36.95s/it, v=controlled_b, qp=42, ΔY=+0.108]martell_unet:  20%|██        | 10/50 [05:31<24:38, 36.95s/it, v=pedestrian_a, qp=22, ΔY=-0.569]martell_unet:  22%|██▏       | 11/50 [05:31<25:03, 38.54s/it, v=pedestrian_a, qp=22, ΔY=-0.569]martell_unet:  22%|██▏       | 11/50 [06:11<25:03, 38.54s/it, v=pedestrian_a, qp=27, ΔY=-0.231]martell_unet:  24%|██▍       | 12/50 [06:11<24:43, 39.04s/it, v=pedestrian_a, qp=27, ΔY=-0.231]martell_unet:  24%|██▍       | 12/50 [06:51<24:43, 39.04s/it, v=pedestrian_a, qp=32, ΔY=-0.052]martell_unet:  26%|██▌       | 13/50 [06:51<24:20, 39.48s/it, v=pedestrian_a, qp=32, ΔY=-0.052]martell_unet:  26%|██▌       | 13/50 [07:31<24:20, 39.48s/it, v=pedestrian_a, qp=37, ΔY=+0.016]martell_unet:  28%|██▊       | 14/50 [07:31<23:45, 39.60s/it, v=pedestrian_a, qp=37, ΔY=+0.016]martell_unet:  28%|██▊       | 14/50 [08:11<23:45, 39.60s/it, v=pedestrian_a, qp=42, ΔY=+0.191]martell_unet:  30%|███       | 15/50 [08:11<23:11, 39.77s/it, v=pedestrian_a, qp=42, ΔY=+0.191]martell_unet:  30%|███       | 15/50 [08:56<23:11, 39.77s/it, v=red_kayak_10, qp=22, ΔY=-0.079]martell_unet:  32%|███▏      | 16/50 [08:56<23:25, 41.34s/it, v=red_kayak_10, qp=22, ΔY=-0.079]martell_unet:  32%|███▏      | 16/50 [09:41<23:25, 41.34s/it, v=red_kayak_10, qp=27, ΔY=+0.255]martell_unet:  34%|███▍      | 17/50 [09:41<23:12, 42.20s/it, v=red_kayak_10, qp=27, ΔY=+0.255]martell_unet:  34%|███▍      | 17/50 [10:22<23:12, 42.20s/it, v=red_kayak_10, qp=32, ΔY=+0.283]martell_unet:  36%|███▌      | 18/50 [10:22<22:24, 42.01s/it, v=red_kayak_10, qp=32, ΔY=+0.283]martell_unet:  36%|███▌      | 18/50 [11:04<22:24, 42.01s/it, v=red_kayak_10, qp=37, ΔY=+0.214]martell_unet:  38%|███▊      | 19/50 [11:04<21:38, 41.88s/it, v=red_kayak_10, qp=37, ΔY=+0.214]martell_unet:  38%|███▊      | 19/50 [11:44<21:38, 41.88s/it, v=red_kayak_10, qp=42, ΔY=+0.140]martell_unet:  40%|████      | 20/50 [11:44<20:41, 41.38s/it, v=red_kayak_10, qp=42, ΔY=+0.140]martell_unet:  40%|████      | 20/50 [12:26<20:41, 41.38s/it, v=rush_hour_10, qp=22, ΔY=+0.026]martell_unet:  42%|████▏     | 21/50 [12:26<20:04, 41.52s/it, v=rush_hour_10, qp=22, ΔY=+0.026]martell_unet:  42%|████▏     | 21/50 [13:06<20:04, 41.52s/it, v=rush_hour_10, qp=27, ΔY=+0.214]martell_unet:  44%|████▍     | 22/50 [13:06<19:15, 41.26s/it, v=rush_hour_10, qp=27, ΔY=+0.214]martell_unet:  44%|████▍     | 22/50 [13:47<19:15, 41.26s/it, v=rush_hour_10, qp=32, ΔY=+0.299]martell_unet:  46%|████▌     | 23/50 [13:47<18:25, 40.93s/it, v=rush_hour_10, qp=32, ΔY=+0.299]martell_unet:  46%|████▌     | 23/50 [14:27<18:25, 40.93s/it, v=rush_hour_10, qp=37, ΔY=+0.286]martell_unet:  48%|████▊     | 24/50 [14:27<17:39, 40.77s/it, v=rush_hour_10, qp=37, ΔY=+0.286]martell_unet:  48%|████▊     | 24/50 [15:08<17:39, 40.77s/it, v=rush_hour_10, qp=42, ΔY=+0.248]martell_unet:  50%|█████     | 25/50 [15:08<16:59, 40.80s/it, v=rush_hour_10, qp=42, ΔY=+0.248]martell_unet:  50%|█████     | 25/50 [15:49<16:59, 40.80s/it, v=sunflower_10, qp=22, ΔY=-0.471]martell_unet:  52%|█████▏    | 26/50 [15:49<16:18, 40.79s/it, v=sunflower_10, qp=22, ΔY=-0.471]martell_unet:  52%|█████▏    | 26/50 [16:30<16:18, 40.79s/it, v=sunflower_10, qp=27, ΔY=-0.214]martell_unet:  54%|█████▍    | 27/50 [16:30<15:39, 40.87s/it, v=sunflower_10, qp=27, ΔY=-0.214]martell_unet:  54%|█████▍    | 27/50 [17:10<15:39, 40.87s/it, v=sunflower_10, qp=32, ΔY=-0.018]martell_unet:  56%|█████▌    | 28/50 [17:10<14:55, 40.70s/it, v=sunflower_10, qp=32, ΔY=-0.018]martell_unet:  56%|█████▌    | 28/50 [17:52<14:55, 40.70s/it, v=sunflower_10, qp=37, ΔY=+0.110]martell_unet:  58%|█████▊    | 29/50 [17:52<14:22, 41.08s/it, v=sunflower_10, qp=37, ΔY=+0.110]martell_unet:  58%|█████▊    | 29/50 [18:33<14:22, 41.08s/it, v=sunflower_10, qp=42, ΔY=+0.192]martell_unet:  60%|██████    | 30/50 [18:33<13:43, 41.17s/it, v=sunflower_10, qp=42, ΔY=+0.192]martell_unet:  60%|██████    | 30/50 [19:17<13:43, 41.17s/it, v=touchdown_pa, qp=22, ΔY=-0.222]martell_unet:  62%|██████▏   | 31/50 [19:17<13:16, 41.95s/it, v=touchdown_pa, qp=22, ΔY=-0.222]martell_unet:  62%|██████▏   | 31/50 [19:58<13:16, 41.95s/it, v=touchdown_pa, qp=27, ΔY=-0.025]martell_unet:  64%|██████▍   | 32/50 [19:58<12:29, 41.64s/it, v=touchdown_pa, qp=27, ΔY=-0.025]martell_unet:  64%|██████▍   | 32/50 [20:39<12:29, 41.64s/it, v=touchdown_pa, qp=32, ΔY=+0.072]martell_unet:  66%|██████▌   | 33/50 [20:39<11:43, 41.41s/it, v=touchdown_pa, qp=32, ΔY=+0.072]martell_unet:  66%|██████▌   | 33/50 [21:19<11:43, 41.41s/it, v=touchdown_pa, qp=37, ΔY=+0.097]martell_unet:  68%|██████▊   | 34/50 [21:19<10:55, 40.98s/it, v=touchdown_pa, qp=37, ΔY=+0.097]martell_unet:  68%|██████▊   | 34/50 [21:59<10:55, 40.98s/it, v=touchdown_pa, qp=42, ΔY=+0.098]martell_unet:  70%|███████   | 35/50 [21:59<10:09, 40.64s/it, v=touchdown_pa, qp=42, ΔY=+0.098]martell_unet:  70%|███████   | 35/50 [22:45<10:09, 40.64s/it, v=tractor_1080, qp=22, ΔY=-0.387]martell_unet:  72%|███████▏  | 36/50 [22:45<09:51, 42.28s/it, v=tractor_1080, qp=22, ΔY=-0.387]martell_unet:  72%|███████▏  | 36/50 [23:27<09:51, 42.28s/it, v=tractor_1080, qp=27, ΔY=+0.024]martell_unet:  74%|███████▍  | 37/50 [23:27<09:09, 42.29s/it, v=tractor_1080, qp=27, ΔY=+0.024]martell_unet:  74%|███████▍  | 37/50 [24:08<09:09, 42.29s/it, v=tractor_1080, qp=32, ΔY=+0.224]martell_unet:  76%|███████▌  | 38/50 [24:08<08:22, 41.88s/it, v=tractor_1080, qp=32, ΔY=+0.224]martell_unet:  76%|███████▌  | 38/50 [24:49<08:22, 41.88s/it, v=tractor_1080, qp=37, ΔY=+0.258]martell_unet:  78%|███████▊  | 39/50 [24:49<07:38, 41.70s/it, v=tractor_1080, qp=37, ΔY=+0.258]martell_unet:  78%|███████▊  | 39/50 [25:30<07:38, 41.70s/it, v=tractor_1080, qp=42, ΔY=+0.220]martell_unet:  80%|████████  | 40/50 [25:30<06:53, 41.33s/it, v=tractor_1080, qp=42, ΔY=+0.220]martell_unet:  80%|████████  | 40/50 [25:46<06:53, 41.33s/it, v=vidyo1_720p_, qp=22, ΔY=-0.829]martell_unet:  82%|████████▏ | 41/50 [25:46<05:05, 33.92s/it, v=vidyo1_720p_, qp=22, ΔY=-0.829]martell_unet:  82%|████████▏ | 41/50 [26:02<05:05, 33.92s/it, v=vidyo1_720p_, qp=27, ΔY=-0.320]martell_unet:  84%|████████▍ | 42/50 [26:02<03:48, 28.56s/it, v=vidyo1_720p_, qp=27, ΔY=-0.320]martell_unet:  84%|████████▍ | 42/50 [26:18<03:48, 28.56s/it, v=vidyo1_720p_, qp=32, ΔY=+0.081]martell_unet:  86%|████████▌ | 43/50 [26:18<02:52, 24.68s/it, v=vidyo1_720p_, qp=32, ΔY=+0.081]martell_unet:  86%|████████▌ | 43/50 [26:34<02:52, 24.68s/it, v=vidyo1_720p_, qp=37, ΔY=+0.315]martell_unet:  88%|████████▊ | 44/50 [26:34<02:13, 22.17s/it, v=vidyo1_720p_, qp=37, ΔY=+0.315]martell_unet:  88%|████████▊ | 44/50 [26:50<02:13, 22.17s/it, v=vidyo1_720p_, qp=42, ΔY=+0.371]martell_unet:  90%|█████████ | 45/50 [26:50<01:40, 20.20s/it, v=vidyo1_720p_, qp=42, ΔY=+0.371]martell_unet:  90%|█████████ | 45/50 [27:06<01:40, 20.20s/it, v=vidyo3_720p_, qp=22, ΔY=-0.558]martell_unet:  92%|█████████▏| 46/50 [27:06<01:16, 19.05s/it, v=vidyo3_720p_, qp=22, ΔY=-0.558]martell_unet:  92%|█████████▏| 46/50 [27:22<01:16, 19.05s/it, v=vidyo3_720p_, qp=27, ΔY=-0.183]martell_unet:  94%|█████████▍| 47/50 [27:22<00:54, 18.10s/it, v=vidyo3_720p_, qp=27, ΔY=-0.183]martell_unet:  94%|█████████▍| 47/50 [27:38<00:54, 18.10s/it, v=vidyo3_720p_, qp=32, ΔY=+0.183]martell_unet:  96%|█████████▌| 48/50 [27:38<00:34, 17.41s/it, v=vidyo3_720p_, qp=32, ΔY=+0.183]martell_unet:  96%|█████████▌| 48/50 [27:54<00:34, 17.41s/it, v=vidyo3_720p_, qp=37, ΔY=+0.381]martell_unet:  98%|█████████▊| 49/50 [27:54<00:16, 16.89s/it, v=vidyo3_720p_, qp=37, ΔY=+0.381]martell_unet:  98%|█████████▊| 49/50 [28:09<00:16, 16.89s/it, v=vidyo3_720p_, qp=42, ΔY=+0.386]martell_unet: 100%|██████████| 50/50 [28:09<00:00, 16.48s/it, v=vidyo3_720p_, qp=42, ΔY=+0.386]martell_unet: 100%|██████████| 50/50 [28:09<00:00, 33.80s/it, v=vidyo3_720p_, qp=42, ΔY=+0.386]

Wrote bdrate_results/martell_unet_patch132.json
{
  "Y": {
    "bd_psnr_db": 0.04335813849219505,
    "bd_rate_pct": -1.9297630571302293
  },
  "U": {
    "bd_psnr_db": 0.009785355753130887,
    "bd_rate_pct": -0.5182887658134128
  },
  "V": {
    "bd_psnr_db": 0.007136158307197604,
    "bd_rate_pct": -0.37188801429113294
  }
}
==================================================
  PHASE 3 PERCEPTUAL EVAL @ 256x256
==================================================
Patch perceptual eval (256x256). Model: martell_unet  Videos: 10  QPs: [22, 27, 32, 37, 42]
